PPS1350| xenon| 1.2| 1.5| 100.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 2.4| 100.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1152.956989401146, 27.145219358460583, 244.6928067325648, 0.6273707564347304, 0.03493746047583649, 0.1975802142591934, 0.3149337329365127, 344.5905032181098]
PPS1350| xenon| 1.2| 3.2| 100.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [922.6153690022425, 28.962741663718397, 177.0326922027683, 0.740365022981272, 0.053624405565585974, 0.24267340707289523, 0.32777535342729697, 180.97492761563194]
PPS1350| xenon| 1.2| 4.0| 100.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [819.1799690982451, 32.144621987415135, 164.8296783680721, 0.7835942629870779, 0.06300266325258974, 0.2531495993068635, 0.3230620887164894, 136.89204346893766]
PPS1350| xenon| 1.2| 4.9| 100.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [749.9964112131335, 36.05157749060412, 164.74734379224918, 0.805015140304168, 0.06942538472873096, 0.2553974119758008, 0.3172578988754188, 113.50429258687618]
PPS1350| xenon| 1.2| 5.8| 100.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [701.6496060166396, 39.922459283134756, 168.56403901410022, 0.8151014299737714, 0.07379187540734855, 0.2539614777048298, 0.3115703989293724, 99.47016766215114]
PPS1350| xenon| 1.2| 6.6| 100.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [667.8554126423733, 43.24096654694309, 172.88218148492717, 0.8193446471857683, 0.07668748020037358, 0.25121520953891785, 0.30660505368745067, 90.62741811714162]
PPS1350| xenon| 1.2| 7.5| 100.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [636.1926941850492, 46.80787747466499, 177.9064767269524, 0.8210221587551388, 0.07922793290820755, 0.24723275840922385, 0.301127997305318, 82.97750432593352]
PPS1350| xenon| 1.2| 8.3| 100.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [611.945545361083, 49.826442139935466, 182.23048098981963, 0.8207117390402573, 0.08102677160351618, 0.24320938235472075, 0.29633959255795533, 77.49991870613623]
PPS1350| xenon| 1.2| 9.1| 100.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [590.3987124957456, 52.705483463207706, 186.31108084606365, 0.8192218545868599, 0.08251535922444217, 0.23895669786068574, 0.2916874061925431, 72.871235718876]
PPS1350| xenon| 1.2| 1.5| 120.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 2.4| 120.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1442.7740417985715, 33.96867204010557, 366.52214295313894, 0.6558668545867, 0.030621720887871243, 0.21670399877994764, 0.33040852310871155, 491.8580505577591]
PPS1350| xenon| 1.2| 3.2| 120.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1151.4430677168423, 36.14610078176711, 270.8975106907483, 0.7535948503147588, 0.049185201581191954, 0.2777895708320774, 0.3686192530589233, 248.03538381841952]
PPS1350| xenon| 1.2| 4.0| 120.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1011.7388818019738, 39.70063372190945, 244.2463289871103, 0.8066345994111092, 0.05957949420873363, 0.29566795961469494, 0.36654509964059306, 180.08936474194925]
PPS1350| xenon| 1.2| 4.9| 120.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [923.1817332648085, 44.37642273630609, 240.68532659638979, 0.8348892903407195, 0.06672502350229056, 0.30214467857424543, 0.36189789720615523, 146.56029257772903]
PPS1350| xenon| 1.2| 5.8| 120.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [864.3568158608001, 49.1801741088478, 245.2569986339812, 0.8501601131311753, 0.07162204209802078, 0.3036538362424042, 0.3571725273302161, 127.47281359052845]
PPS1350| xenon| 1.2| 6.6| 120.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [824.7332214574211, 53.39817715648218, 251.6484290243489, 0.8583901173367006, 0.07491858501661658, 0.3030693844719897, 0.35306718746053756, 115.85888320670944]
PPS1350| xenon| 1.2| 7.5| 120.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [788.5984402476046, 58.021130241217506, 259.7013446358259, 0.8641853739569029, 0.07786697165119653, 0.3011953135775511, 0.3485309085925027, 106.06238654014015]
PPS1350| xenon| 1.2| 8.3| 120.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [761.4712757296205, 62.0012756837329, 266.996956496187, 0.8673349591734778, 0.08001306252750194, 0.2988501173534582, 0.3445613648944185, 99.16989299098833]
PPS1350| xenon| 1.2| 9.1| 120.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [737.6805027172634, 65.85347615807281, 274.14479155992, 0.8691725902257196, 0.08182627813796742, 0.2960738932122237, 0.34063878283982135, 93.4324738064101]
PPS1350| xenon| 1.2| 1.5| 140.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 2.4| 140.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1718.9414070430198, 40.47075648742086, 501.2056589289564, 0.6808092402977538, 0.027741399768060962, 0.23389904888195598, 0.3435603323768926, 647.4545711233228]
PPS1350| xenon| 1.2| 3.2| 140.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1385.8809357152218, 43.50557433397224, 389.4531701914118, 0.7593720274821997, 0.04484322075993359, 0.30483282408531537, 0.4014275125408947, 329.4273497932111]
PPS1350| xenon| 1.2| 4.0| 140.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1204.975277779365, 47.28322990006227, 341.034709239465, 0.8194561173728998, 0.055874389168955055, 0.3302401985751564, 0.4029992473957919, 230.08683825311584]
PPS1350| xenon| 1.2| 4.9| 140.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1093.8360374606907, 52.57960448469795, 331.03085294517217, 0.8521971571626009, 0.06350396647604668, 0.34071565719592367, 0.3998084883671052, 183.64398321778773]
PPS1350| xenon| 1.2| 5.8| 140.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1022.5292712097379, 58.179870473291665, 335.1470872326347, 0.8706669547018009, 0.06874423897925892, 0.34478714824123213, 0.3960034848908674, 158.26390740491743]
PPS1350| xenon| 1.2| 6.6| 140.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [975.8855574445274, 63.18468630230337, 343.19060177121577, 0.8812808839814621, 0.07228192725246539, 0.34599324990704083, 0.39260269477752446, 143.27553909248024]
PPS1350| xenon| 1.2| 7.5| 140.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [934.3785643813231, 68.74690287435585, 354.2133787104994, 0.889508403479176, 0.07547115211952544, 0.34589386430511676, 0.3888595801368551, 130.90604330646272]
PPS1350| xenon| 1.2| 8.3| 140.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [903.852027754137, 73.59434365582511, 364.67070884207504, 0.8947050808331457, 0.07781596673180206, 0.34498885527533096, 0.3855894670387686, 122.35763441036018]
PPS1350| xenon| 1.2| 9.1| 140.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [877.5013018367572, 78.33541871626915, 375.2408509772707, 0.898534668089385, 0.07982116136607195, 0.34356176362802926, 0.38235782750438335, 115.33533470907612]
PPS1350| xenon| 1.2| 1.5| 160.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 2.4| 160.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1984.157167847494, 46.7149963598014, 648.8251390175491, 0.7007187407100299, 0.025611363860983737, 0.24925724365320925, 0.35571653671006415, 811.1026567847114]
PPS1350| xenon| 1.2| 3.2| 160.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1623.8833317113947, 50.9769455490841, 531.1489890567542, 0.76445387471729, 0.04082389196806782, 0.32516833093091957, 0.4253603018902524, 425.85306841901325]
PPS1350| xenon| 1.2| 4.0| 160.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1399.8956956694065, 54.931907098067505, 456.17368699987827, 0.8268545795780206, 0.05221468121110449, 0.3585315021804504, 0.4336088969398033, 287.47759874079924]
PPS1350| xenon| 1.2| 4.9| 160.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1263.8484574643699, 60.7519315018548, 436.55488626324444, 0.8626909676572162, 0.060153519424688, 0.37290229506981, 0.4322547807385645, 225.19192374535936]
PPS1350| xenon| 1.2| 5.8| 160.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1178.5438952678921, 67.05679055295252, 438.9210943910143, 0.8831634441983278, 0.06560533185947307, 0.37924853428083005, 0.4294205526419684, 192.25327971063606]
PPS1350| xenon| 1.2| 6.6| 160.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1123.8898212321596, 72.7673703654974, 448.1140891706375, 0.8951809503416693, 0.06928990687481104, 0.3819730542538029, 0.42669926578309436, 173.24220253481752]
PPS1350| xenon| 1.2| 7.5| 160.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1076.1523090935204, 79.17790614155577, 461.9241017125289, 0.9047865652559106, 0.07261719660471092, 0.38331183846871364, 0.4236489059276618, 157.83960775906175]
PPS1350| xenon| 1.2| 8.3| 160.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1041.6273525788451, 84.81242392902732, 475.59505632307537, 0.9111157021011893, 0.0750703447120917, 0.3835480662783215, 0.4209652686193354, 147.35912332904527]
PPS1350| xenon| 1.2| 9.1| 160.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1012.2362013472334, 90.36333793046887, 489.78016380855854, 0.9160347515241505, 0.07718041084764561, 0.3832021729141883, 0.418327112892382, 138.84660725916757]
PPS1350| xenon| 1.2| 1.5| 180.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 2.4| 180.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [2240.8895600846045, 52.759503802631926, 809.4366004270805, 0.71643588269484, 0.023917409694652465, 0.26288972244460884, 0.36694103240022186, 983.3576548684939]
PPS1350| xenon| 1.2| 3.2| 180.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1855.6596876954866, 58.25286891613671, 683.3418835653603, 0.7759194232082816, 0.03743666208390137, 0.34074890141112685, 0.43915500916602146, 531.6885537853757]
PPS1350| xenon| 1.2| 4.0| 180.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1596.8343652567212, 62.65978049267373, 590.4461169219221, 0.8312037243673762, 0.04874954357237244, 0.38182946242036137, 0.4593692872478035, 352.70330829006133]
PPS1350| xenon| 1.2| 4.9| 180.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1434.186559902621, 68.9399137479591, 557.8699364477427, 0.8693255375863884, 0.056859656271790245, 0.3999897754199818, 0.460115064065092, 271.5357691171768]
PPS1350| xenon| 1.2| 5.8| 180.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1333.8315853955808, 75.89234954583775, 557.1928646289064, 0.8911123470226893, 0.0624354941855383, 0.4084807197237926, 0.45839418687057193, 229.72150894983008]
PPS1350| xenon| 1.2| 6.6| 180.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1270.4789621321827, 82.25843088221029, 567.0649396412651, 0.9039702000155956, 0.06620067060409926, 0.41254267327600536, 0.4563675586528051, 206.04353588508164]
PPS1350| xenon| 1.2| 7.5| 180.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1215.893588628249, 89.45937078332341, 583.51127745074, 0.914347254882176, 0.06959869474348983, 0.41508369593954664, 0.4539672358868019, 187.14762549109747]
PPS1350| xenon| 1.2| 8.3| 180.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1176.9151363849842, 95.82796114987457, 600.4603891199171, 0.921280852072545, 0.07210622039432255, 0.4162525353380382, 0.4518193712608075, 174.44914034166845]
PPS1350| xenon| 1.2| 9.1| 180.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1144.0926522314094, 102.13429515735014, 618.4480473454678, 0.9267627756802356, 0.07426302005541799, 0.41674731920968544, 0.44968068436261543, 164.24501978459466]
PPS1350| xenon| 1.2| 1.5| 200.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 2.4| 200.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 3.2| 200.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [2079.479588037022, 65.27902322765819, 845.0726528215558, 0.7879039414779168, 0.03472141400294615, 0.3541531236242904, 0.44948769130407584, 643.2669745762153]
PPS1350| xenon| 1.2| 4.0| 200.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1795.8309737222428, 70.4684074088608, 744.5060126943425, 0.8337401508636135, 0.04553717109828201, 0.4011164906500923, 0.4811049224804677, 426.13896211534166]
PPS1350| xenon| 1.2| 4.9| 200.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1605.283687604894, 77.16438157947968, 695.4445406715552, 0.8736654914211845, 0.05371980719280259, 0.42298527557158117, 0.4841501463947197, 322.88146412442853]
PPS1350| xenon| 1.2| 5.8| 200.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1489.1425467198712, 84.72923262326722, 690.4296970892465, 0.8963736754973222, 0.0593487035987828, 0.4334974235440177, 0.4836123989289472, 270.879886711891]
PPS1350| xenon| 1.2| 6.6| 200.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1416.6366972519572, 91.72155960027521, 700.5576142964647, 0.9097563015500294, 0.06314753045535045, 0.438787119565956, 0.48231281148408334, 241.8880040181628]
PPS1350| xenon| 1.2| 7.5| 200.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1354.8055964799962, 99.67982176101572, 719.5591213369039, 0.9205698852418743, 0.06657017770305518, 0.44238022986931236, 0.48055040357210843, 219.0444237581672]
PPS1350| xenon| 1.2| 8.3| 200.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1311.0792827240807, 106.75200843724284, 739.913089327301, 0.9278191050094151, 0.06909467771076035, 0.4443370854185339, 0.4789048673599205, 203.85087027122665]
PPS1350| xenon| 1.2| 9.1| 200.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1274.569142515735, 113.78206192152217, 761.9480364701067, 0.9335785335128014, 0.07126458395901569, 0.4455291925734197, 0.4772273317993027, 191.74685997005187]
PPS1350| xenon| 1.2| 1.5| 220.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 2.4| 220.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [0, 0, 0, 0, 0, 0, 0, 0]
PPS1350| xenon| 1.2| 3.2| 220.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [2296.2201885503127, 72.08294415897142, 1016.3656155945004, 0.7987945539266732, 0.03250515631427791, 0.3661042761688643, 0.4583209466929736, 759.6787304343351]
PPS1350| xenon| 1.2| 4.0| 220.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1994.39682921892, 78.26013157855041, 913.8467347433054, 0.8377564806329921, 0.04257850046540581, 0.4165248811050036, 0.4971908791326636, 507.4232822125239]
PPS1350| xenon| 1.2| 4.9| 220.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1777.3067549536493, 85.43335840386698, 849.6497642646946, 0.8765747184292881, 0.05076939466943769, 0.44259182558586163, 0.5049105527238233, 379.43961541926234]
PPS1350| xenon| 1.2| 5.8| 220.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1644.8382984520522, 93.58800950532486, 838.9791236636443, 0.899976723776626, 0.05640439301099912, 0.45506679907374703, 0.5056428539219583, 315.87129118104923]
PPS1350| xenon| 1.2| 6.6| 220.0| 0.01831563888873418_0.10539922456186433_0.36787944117144233_0.7788007830714049_1.0| [1562.8754729160153, 101.18993536942031, 848.9716972890233, 0.9137081394846877, 0.06020179198454269, 0.46150116969993643, 0.5050859785053613, 280.9197783457221]
